
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
1380.84,691.929,4277.83,µm,Surface,Position,1,5438,
1173.4,893.606,4278.73,µm,Surface,Position,1,5439,
1073.87,958.621,4299.58,µm,Surface,Position,1,5440,
1176.02,870.933,4275.8,µm,Surface,Position,1,5441,
1223.78,813.542,4291.96,µm,Surface,Position,1,5442,
1316.9,732.234,4287.99,µm,Surface,Position,1,5443,
1270.53,792.563,4238.06,µm,Surface,Position,1,5444,
1359.92,694.721,4272.17,µm,Surface,Position,1,5445,
1207.01,845.696,4280.96,µm,Surface,Position,1,5446,
1349.86,691.369,4265.34,µm,Surface,Position,1,5447,
1131.31,905.04,4286.29,µm,Surface,Position,1,5448,
1213.23,818.764,4287.2,µm,Surface,Position,1,5449,
1323.07,701.593,4291.58,µm,Surface,Position,1,5450,
1263.42,756.297,4282.22,µm,Surface,Position,1,5451,
1216.55,815.861,4272.9,µm,Surface,Position,1,5452,
1286.05,736.97,4280.94,µm,Surface,Position,1,5453,
1183.49,829.011,4285.66,µm,Surface,Position,1,5454,
1204.14,824.74,4278.63,µm,Surface,Position,1,5455,
1324.7,699.821,4269.49,µm,Surface,Position,1,5456,
1209.45,789.195,4290.94,µm,Surface,Position,1,5457,
1277.16,736.617,4265.33,µm,Surface,Position,1,5458,
1202.17,794.838,4285.72,µm,Surface,Position,1,5459,
1189.39,821.339,4276.67,µm,Surface,Position,1,5460,
1155.78,867.34,4283.66,µm,Surface,Position,1,5461,
1207.85,799.319,4276.04,µm,Surface,Position,1,5462,
1297.39,708.828,4290.91,µm,Surface,Position,1,5463,
1288.59,695.305,4285.71,µm,Surface,Position,1,5464,
1107.39,876.373,4286.58,µm,Surface,Position,1,5465,
1180.72,814.959,4283.17,µm,Surface,Position,1,5466,
1271.31,731.99,4293.81,µm,Surface,Position,1,5467,
1132.93,875.166,4273.95,µm,Surface,Position,1,5468,
1240.01,736.144,4286.69,µm,Surface,Position,1,5469,
1154.99,819.71,4279.26,µm,Surface,Position,1,5470,
1200.65,793.385,4238.23,µm,Surface,Position,1,5471,
1117.66,862.927,4290.56,µm,Surface,Position,1,5472,
1236.04,750.142,4278.49,µm,Surface,Position,1,5473,
1197.08,785.084,4281.46,µm,Surface,Position,1,5474,
1031.97,952.214,4292.73,µm,Surface,Position,1,5475,
1057.94,932.253,4294.84,µm,Surface,Position,1,5476,
1208.58,750.215,4292.66,µm,Surface,Position,1,5477,
1174.45,808.604,4254.33,µm,Surface,Position,1,5478,
1225.68,750.536,4292.99,µm,Surface,Position,1,5479,
1159.54,808.355,4290.16,µm,Surface,Position,1,5480,
1099.63,866.852,4291.59,µm,Surface,Position,1,5481,
1159.68,831.687,4237.77,µm,Surface,Position,1,5482,
1176.92,804.897,4275.04,µm,Surface,Position,1,5483,
1172.1,787.932,4261.59,µm,Surface,Position,1,5484,
1233.35,732.39,4254.92,µm,Surface,Position,1,5485,
1210.8,756.457,4260.69,µm,Surface,Position,1,5486,
1162.2,788.235,4291.74,µm,Surface,Position,1,5487,
1095.16,875.424,4287.29,µm,Surface,Position,1,5488,
1275.98,694.513,4257.46,µm,Surface,Position,1,5489,
1278.65,688.113,4270.7,µm,Surface,Position,1,5490,
1246.85,720.619,4288.79,µm,Surface,Position,1,5491,
1170.02,793.785,4274.9,µm,Surface,Position,1,5492,
1031.32,895.387,4305.81,µm,Surface,Position,1,5493,
1239.68,703.767,4272.67,µm,Surface,Position,1,5494,
1173.42,779.169,4292.24,µm,Surface,Position,1,5495,
1192.51,766.603,4277.62,µm,Surface,Position,1,5496,
1133.63,833.287,4278.62,µm,Surface,Position,1,5497,
1109.98,824.637,4268.75,µm,Surface,Position,1,5498,
1158.65,791.52,4237.28,µm,Surface,Position,1,5499,
1070.82,857.451,4290.91,µm,Surface,Position,1,5500,
1090.15,815.836,4309.08,µm,Surface,Position,1,5501,
1240.92,698.33,4243.26,µm,Surface,Position,1,5502,
1170.72,750.393,4289.73,µm,Surface,Position,1,5503,
1179.49,752.46,4271.62,µm,Surface,Position,1,5504,
1101.02,847.413,4250.11,µm,Surface,Position,1,5505,
1173.51,758.374,4281.02,µm,Surface,Position,1,5506,
1109.31,830.699,4248.43,µm,Surface,Position,1,5507,
1189.94,735.211,4283.87,µm,Surface,Position,1,5508,
1144.75,758.832,4302.19,µm,Surface,Position,1,5509,
1220.05,690.118,4287.86,µm,Surface,Position,1,5510,
1236.94,692.439,4262.86,µm,Surface,Position,1,5511,
1083.59,800.29,4297.34,µm,Surface,Position,1,5512,
1122.06,793.841,4293.12,µm,Surface,Position,1,5513,
1047.68,844.097,4292.08,µm,Surface,Position,1,5514,
1160.98,742.676,4265.47,µm,Surface,Position,1,5515,
1158,734.994,4296.77,µm,Surface,Position,1,5516,
1211.31,700.17,4285.27,µm,Surface,Position,1,5517,
1117.81,781.54,4296.67,µm,Surface,Position,1,5518,
1051.59,853.036,4237.62,µm,Surface,Position,1,5519,
1085.11,789.39,4304.49,µm,Surface,Position,1,5520,
1032.49,851.465,4283.44,µm,Surface,Position,1,5521,
1183.11,705.669,4287.06,µm,Surface,Position,1,5522,
1169.71,721.466,4293.25,µm,Surface,Position,1,5523,
1147.47,756.613,4279.89,µm,Surface,Position,1,5524,
1157.7,739.351,4280.23,µm,Surface,Position,1,5525,
1134.4,749.742,4242.12,µm,Surface,Position,1,5526,
1133.9,731.263,4291.74,µm,Surface,Position,1,5527,
1146,739.948,4278.5,µm,Surface,Position,1,5528,
1111.1,766.354,4291.92,µm,Surface,Position,1,5529,
1037.31,841.442,4287.42,µm,Surface,Position,1,5530,
1156.72,711.731,4290.31,µm,Surface,Position,1,5531,
1192.44,696.593,4285.58,µm,Surface,Position,1,5532,
1132.06,710.264,4297.97,µm,Surface,Position,1,5533,
1034.9,827.354,4287.77,µm,Surface,Position,1,5534,
1166.58,688.811,4271.65,µm,Surface,Position,1,5535,
1127.57,740.948,4281.15,µm,Surface,Position,1,5536,
1096.39,764.93,4269.24,µm,Surface,Position,1,5537,
1092.89,769.332,4286.86,µm,Surface,Position,1,5538,
1096.32,774.581,4265.33,µm,Surface,Position,1,5539,
1038.58,818.695,4299.22,µm,Surface,Position,1,5540,
1067.56,764.823,4288.26,µm,Surface,Position,1,5541,
1147.69,691.269,4297.34,µm,Surface,Position,1,5542,
1100.9,734.151,4301.04,µm,Surface,Position,1,5543,
1033.83,799.003,4301.79,µm,Surface,Position,1,5544,
1108.54,733.122,4288.46,µm,Surface,Position,1,5545,
1090.69,751.443,4298.99,µm,Surface,Position,1,5546,
1129.25,739.058,4238.77,µm,Surface,Position,1,5547,
1032.51,784.481,4309.99,µm,Surface,Position,1,5548,
1055.99,772.52,4281.97,µm,Surface,Position,1,5549,
1147.57,706.435,4239.24,µm,Surface,Position,1,5550,
1055.4,761.26,4301.44,µm,Surface,Position,1,5551,
1063.81,742.05,4305.28,µm,Surface,Position,1,5552,
1127.69,693.138,4276.66,µm,Surface,Position,1,5553,
1108.55,700.072,4301.12,µm,Surface,Position,1,5554,
1102.9,718.129,4275.16,µm,Surface,Position,1,5555,
1104.73,719.821,4297.58,µm,Surface,Position,1,5556,
1039.01,767.619,4309.29,µm,Surface,Position,1,5557,
1062.85,733.903,4281.4,µm,Surface,Position,1,5558,
1042.07,721.823,4317.85,µm,Surface,Position,1,5559,
1075.46,699.644,4312.02,µm,Surface,Position,1,5560,
1046.75,732.001,4286.61,µm,Surface,Position,1,5561,
1047.73,713.096,4240.54,µm,Surface,Position,1,5562,
1032.42,716.723,4270.88,µm,Surface,Position,1,5563,
1059.07,712.123,4242.06,µm,Surface,Position,1,5564,
1048.38,709.768,4273.04,µm,Surface,Position,1,5565,
1039.44,732.929,4269.46,µm,Surface,Position,1,5566,
1031.93,739.522,4280.86,µm,Surface,Position,1,5567,
1073.32,701.56,4282.77,µm,Surface,Position,1,5568,
1410.5,897.741,4270.5,µm,Surface,Position,2,5569,
1406.6,908.58,4272.09,µm,Surface,Position,2,5570,
1477.02,892.383,4260.13,µm,Surface,Position,2,5571,
1393.17,893.88,4273.16,µm,Surface,Position,2,5572,
1480.96,806.666,4277.3,µm,Surface,Position,2,5573,
1288.76,967.519,4254.8,µm,Surface,Position,2,5574,
1329.18,920.078,4289.96,µm,Surface,Position,2,5575,
1375.04,847.683,4285.12,µm,Surface,Position,2,5576,
1343.02,914.02,4241.18,µm,Surface,Position,2,5577,
1322.31,928.582,4261.21,µm,Surface,Position,2,5578,
1253.15,961.961,4275.48,µm,Surface,Position,2,5579,
1374.84,842.182,4268.11,µm,Surface,Position,2,5580,
1361.08,867.329,4253.22,µm,Surface,Position,2,5581,
1409.24,784.752,4275.69,µm,Surface,Position,2,5582,
1252.61,940.037,4286.26,µm,Surface,Position,2,5583,
1237.17,959.02,4282.55,µm,Surface,Position,2,5584,
1436.92,763.826,4277.08,µm,Surface,Position,2,5585,
1346.02,867.179,4268.34,µm,Surface,Position,2,5586,
1312.04,907.427,4240.24,µm,Surface,Position,2,5587,
1404.5,803.589,4276.28,µm,Surface,Position,2,5588,
1375.5,851.004,4243.89,µm,Surface,Position,2,5589,
1275.98,919.073,4248.44,µm,Surface,Position,2,5590,
1217.01,969.086,4278.36,µm,Surface,Position,2,5591,
1446.18,745.638,4273.7,µm,Surface,Position,2,5592,
1352.28,845.105,4260.82,µm,Surface,Position,2,5593,
1268.56,911.463,4259.41,µm,Surface,Position,2,5594,
1325.16,857.924,4275.02,µm,Surface,Position,2,5595,
1259.22,903.14,4260.25,µm,Surface,Position,2,5596,
1271.48,890.854,4252.83,µm,Surface,Position,2,5597,
1365.98,792.07,4278,µm,Surface,Position,2,5598,
1439.23,726.253,4276.31,µm,Surface,Position,2,5599,
1449.02,711.628,4274.06,µm,Surface,Position,2,5600,
1373.61,787.281,4277.52,µm,Surface,Position,2,5601,
1411.66,756.368,4275.61,µm,Surface,Position,2,5602,
1232.14,899.581,4283.12,µm,Surface,Position,2,5603,
1408.14,726.882,4278.99,µm,Surface,Position,2,5604,
1409.96,741.205,4240.17,µm,Surface,Position,2,5605,
1274.25,866.67,4286.53,µm,Surface,Position,2,5606,
1235,893.548,4252.5,µm,Surface,Position,2,5607,
1225.39,899.18,4273.27,µm,Surface,Position,2,5608,
1220.84,907.985,4259.55,µm,Surface,Position,2,5609,
1398.84,735.064,4280.8,µm,Surface,Position,2,5610,
1223.89,883.43,4267.24,µm,Surface,Position,2,5611,
1261.91,854.896,4284.23,µm,Surface,Position,2,5612,
1357.41,784.838,4241.52,µm,Surface,Position,2,5613,
1138.83,949.734,4274.96,µm,Surface,Position,2,5614,
1319.14,781.781,4257.59,µm,Surface,Position,2,5615,
1374.12,728.887,4246.27,µm,Surface,Position,2,5616,
1358.96,746.853,4244.37,µm,Surface,Position,2,5617,
1169.01,917.364,4294.61,µm,Surface,Position,2,5618,
1402.3,705.597,4274.71,µm,Surface,Position,2,5619,
1380.41,705.625,4281.78,µm,Surface,Position,2,5620,
1284.68,809.168,4280.62,µm,Surface,Position,2,5621,
1239.43,859.477,4257.74,µm,Surface,Position,2,5622,
1347.3,738.791,4274.81,µm,Surface,Position,2,5623,
1179.47,912.251,4259.68,µm,Surface,Position,2,5624,
1130.47,951.358,4280.37,µm,Surface,Position,2,5625,
1169.22,915.73,4266.54,µm,Surface,Position,2,5626,
1251.74,833.389,4242.6,µm,Surface,Position,2,5627,
1112.04,967.612,4262.23,µm,Surface,Position,2,5628,
1154.56,924.487,4270.34,µm,Surface,Position,2,5629,
1354.51,723.32,4268.56,µm,Surface,Position,2,5630,
1393.27,700.682,4245.8,µm,Surface,Position,2,5631,
1298.58,769.808,4288.6,µm,Surface,Position,2,5632,
1358.59,718.489,4294.07,µm,Surface,Position,2,5633,
1381.46,688.04,4289.53,µm,Surface,Position,2,5634,
1229.22,861.913,4269.37,µm,Surface,Position,2,5635,
1354.21,729.272,4282.98,µm,Surface,Position,2,5636,
1234.35,842.777,4236.15,µm,Surface,Position,2,5637,
1276.06,787.497,4285.72,µm,Surface,Position,2,5638,
1266.74,829.228,4266.37,µm,Surface,Position,2,5639,
1380.81,693.063,4278.01,µm,Surface,Position,2,5640,
1197.43,878.937,4269.06,µm,Surface,Position,2,5641,
1121.21,953.849,4268.4,µm,Surface,Position,2,5642,
1350.4,716.819,4287.9,µm,Surface,Position,2,5643,
1365.7,696.088,4299.61,µm,Surface,Position,2,5644,
1211.82,850.004,4245.2,µm,Surface,Position,2,5645,
1205.5,868.577,4265.46,µm,Surface,Position,2,5646,
1205.97,845.794,4295,µm,Surface,Position,2,5647,
1074.99,956.539,4293.73,µm,Surface,Position,2,5648,
1177.06,870.174,4272.13,µm,Surface,Position,2,5649,
1318.28,731.626,4288.84,µm,Surface,Position,2,5650,
1224.74,814.024,4289.66,µm,Surface,Position,2,5651,
1146.38,917.889,4269.17,µm,Surface,Position,2,5652,
1360.72,697.466,4271.69,µm,Surface,Position,2,5653,
1208.16,843.454,4278.56,µm,Surface,Position,2,5654,
1217.7,815.551,4269.75,µm,Surface,Position,2,5655,
1131.6,903.234,4282.03,µm,Surface,Position,2,5656,
1212.16,822.998,4271.49,µm,Surface,Position,2,5657,
1351.42,692.127,4266.57,µm,Surface,Position,2,5658,
1330.54,695.847,4245.87,µm,Surface,Position,2,5659,
1300.81,709.526,4289.38,µm,Surface,Position,2,5660,
1188.64,826.275,4281.12,µm,Surface,Position,2,5661,
1203.53,820.72,4278.18,µm,Surface,Position,2,5662,
1285.62,737.792,4280.97,µm,Surface,Position,2,5663,
1326.42,703.44,4269.64,µm,Surface,Position,2,5664,
1262.97,756.643,4281.16,µm,Surface,Position,2,5665,
1324.8,701.464,4293.04,µm,Surface,Position,2,5666,
1277.02,739.242,4264.68,µm,Surface,Position,2,5667,
1273.34,732.09,4293.26,µm,Surface,Position,2,5668,
1134.61,876.165,4269.89,µm,Surface,Position,2,5669,
1156.55,866.109,4278.95,µm,Surface,Position,2,5670,
1059.16,929.552,4287.13,µm,Surface,Position,2,5671,
1108.44,875.806,4282.62,µm,Surface,Position,2,5672,
1198.33,784.728,4279.86,µm,Surface,Position,2,5673,
1291.13,696.86,4285.9,µm,Surface,Position,2,5674,
1181.28,814.053,4280.12,µm,Surface,Position,2,5675,
1210.27,792.35,4283.46,µm,Surface,Position,2,5676,
1177.88,805.048,4272.31,µm,Surface,Position,2,5677,
1155.89,819.191,4276.62,µm,Surface,Position,2,5678,
1029.63,952.933,4286.55,µm,Surface,Position,2,5679,
1096.5,874.719,4283.54,µm,Surface,Position,2,5680,
1175.22,805.245,4251.31,µm,Surface,Position,2,5681,
1228.61,750.193,4288.49,µm,Surface,Position,2,5682,
1135.48,836.738,4265.11,µm,Surface,Position,2,5683,
1100.08,866.074,4287.54,µm,Surface,Position,2,5684,
1160.84,808.108,4286.17,µm,Surface,Position,2,5685,
1176.01,783.044,4257.34,µm,Surface,Position,2,5686,
1134.27,831.446,4276.89,µm,Surface,Position,2,5687,
1162.68,788.126,4288.77,µm,Surface,Position,2,5688,
1212.34,755.437,4259.7,µm,Surface,Position,2,5689,
1278.33,692.619,4263.69,µm,Surface,Position,2,5690,
1028.52,925.596,4289.73,µm,Surface,Position,2,5691,
1071.96,855.734,4286.37,µm,Surface,Position,2,5692,
1190.39,746.594,4286.1,µm,Surface,Position,2,5693,
1240.34,702.224,4271.62,µm,Surface,Position,2,5694,
1103.33,848.243,4251.1,µm,Surface,Position,2,5695,
1192.78,765.08,4274.41,µm,Surface,Position,2,5696,
1174.87,778.388,4289.89,µm,Surface,Position,2,5697,
1172.98,749.787,4287.21,µm,Surface,Position,2,5698,
1180.52,752.137,4270.66,µm,Surface,Position,2,5699,
1111.53,823.552,4265.66,µm,Surface,Position,2,5700,
1191.37,735.348,4281.88,µm,Surface,Position,2,5701,
1174.43,758.087,4279.32,µm,Surface,Position,2,5702,
1024.46,909.054,4296.84,µm,Surface,Position,2,5703,
1238.55,694.169,4262.57,µm,Surface,Position,2,5704,
1110.4,828.517,4243.84,µm,Surface,Position,2,5705,
1243.73,697.843,4241.99,µm,Surface,Position,2,5706,
1158.85,734.721,4294.2,µm,Surface,Position,2,5707,
1120.13,781.028,4293.26,µm,Surface,Position,2,5708,
1125.82,790.546,4292.34,µm,Surface,Position,2,5709,
1112.75,802.536,4284.67,µm,Surface,Position,2,5710,
1145.22,758.394,4299.02,µm,Surface,Position,2,5711,
1221.21,689.759,4287.14,µm,Surface,Position,2,5712,
1031.36,849.617,4278.68,µm,Surface,Position,2,5713,
1148.96,756.097,4277.22,µm,Surface,Position,2,5714,
1160.82,740.934,4273.55,µm,Surface,Position,2,5715,
1186.61,706.407,4285.04,µm,Surface,Position,2,5716,
1209.44,700.467,4283.44,µm,Surface,Position,2,5717,
1049.26,842.822,4287.25,µm,Surface,Position,2,5718,
1114.2,765.929,4289.2,µm,Surface,Position,2,5719,
1039.21,840.707,4282.18,µm,Surface,Position,2,5720,
1192.95,694.744,4283.1,µm,Surface,Position,2,5721,
1147.55,738.451,4281.21,µm,Surface,Position,2,5722,
1084.67,795.149,4296.64,µm,Surface,Position,2,5723,
1169.75,720.405,4291.68,µm,Surface,Position,2,5724,
1094.94,767.236,4282.36,µm,Surface,Position,2,5725,
1097.95,773.184,4261.76,µm,Surface,Position,2,5726,
1135.31,731.172,4289.38,µm,Surface,Position,2,5727,
1135.2,750.987,4239.07,µm,Surface,Position,2,5728,
1129.54,740.378,4278.39,µm,Surface,Position,2,5729,
1137.19,709.501,4294.93,µm,Surface,Position,2,5730,
1168.77,689.271,4266.97,µm,Surface,Position,2,5731,
1024.75,833.633,4285.15,µm,Surface,Position,2,5732,
1131.95,740.83,4238.5,µm,Surface,Position,2,5733,
1098.7,764.339,4265.44,µm,Surface,Position,2,5734,
1038.71,819.331,4293.51,µm,Surface,Position,2,5735,
1063.36,764.591,4303.11,µm,Surface,Position,2,5736,
1150.74,704.631,4236.98,µm,Surface,Position,2,5737,
1068.45,763.839,4285.94,µm,Surface,Position,2,5738,
1092.41,751.927,4294.37,µm,Surface,Position,2,5739,
1102.12,733.11,4297.73,µm,Surface,Position,2,5740,
1151.33,689.355,4298.27,µm,Surface,Position,2,5741,
1145.13,695.489,4289.88,µm,Surface,Position,2,5742,
1036.13,825.669,4273.58,µm,Surface,Position,2,5743,
1110.82,733.744,4286.52,µm,Surface,Position,2,5744,
1059.11,771.015,4277.18,µm,Surface,Position,2,5745,
1054.85,756.68,4294.89,µm,Surface,Position,2,5746,
1065.19,741.516,4301.27,µm,Surface,Position,2,5747,
1130.02,693.768,4272.61,µm,Surface,Position,2,5748,
1108.71,700.074,4297.84,µm,Surface,Position,2,5749,
1104.87,717.378,4295.18,µm,Surface,Position,2,5750,
1033.08,782.046,4302.86,µm,Surface,Position,2,5751,
1075.2,700.898,4279.61,µm,Surface,Position,2,5752,
1058.7,708.322,4302.5,µm,Surface,Position,2,5753,
1045.65,720.385,4314.24,µm,Surface,Position,2,5754,
1076.94,699.254,4308.08,µm,Surface,Position,2,5755,
1050.09,730.767,4282.58,µm,Surface,Position,2,5756,
1065.82,731.36,4275.5,µm,Surface,Position,2,5757,
1029.44,698.105,4236.94,µm,Surface,Position,2,5758,
1027.83,715.641,4284.95,µm,Surface,Position,2,5759,
1049.03,712.537,4237.09,µm,Surface,Position,2,5760,
1062.41,710.178,4238.2,µm,Surface,Position,2,5761,
1051.5,709.02,4268.78,µm,Surface,Position,2,5762,
1028.81,739.438,4263.34,µm,Surface,Position,2,5763,
1043.77,730.93,4264.33,µm,Surface,Position,2,5764,
1416.84,943.112,4251.16,µm,Surface,Position,3,5765,
1480.96,901.141,4262.09,µm,Surface,Position,3,5766,
1411.77,897.367,4271.79,µm,Surface,Position,3,5767,
1407.06,908.54,4271.91,µm,Surface,Position,3,5768,
1359.22,916.42,4288.24,µm,Surface,Position,3,5769,
1394.07,892.962,4273.1,µm,Surface,Position,3,5770,
1329.02,918.785,4288.22,µm,Surface,Position,3,5771,
1375.6,847.457,4286.75,µm,Surface,Position,3,5772,
1282.79,976.501,4243.07,µm,Surface,Position,3,5773,
1345.12,913.62,4242.96,µm,Surface,Position,3,5774,
1323.3,928.804,4261.62,µm,Surface,Position,3,5775,
1376.62,850.216,4247.61,µm,Surface,Position,3,5776,
1375.76,841.789,4269.21,µm,Surface,Position,3,5777,
1361.05,873.605,4259.97,µm,Surface,Position,3,5778,
1359.33,855.922,4283.78,µm,Surface,Position,3,5779,
1261.41,973.179,4262.15,µm,Surface,Position,3,5780,
1392.5,822.038,4238.52,µm,Surface,Position,3,5781,
1252.31,938.914,4286.37,µm,Surface,Position,3,5782,
1452.84,749.994,4279.43,µm,Surface,Position,3,5783,
1347.33,867.156,4269.49,µm,Surface,Position,3,5784,
1437.4,762.434,4281.14,µm,Surface,Position,3,5785,
1314.2,906.45,4241.29,µm,Surface,Position,3,5786,
1408.09,806.442,4279.56,µm,Surface,Position,3,5787,
1346.39,878.282,4242.78,µm,Surface,Position,3,5788,
1353.15,843.709,4262.36,µm,Surface,Position,3,5789,
1236.23,957.449,4278.87,µm,Surface,Position,3,5790,
1360.87,826.852,4282.85,µm,Surface,Position,3,5791,
1269.18,911.843,4260.04,µm,Surface,Position,3,5792,
1276.2,918.377,4248.49,µm,Surface,Position,3,5793,
1442.2,721.996,4246.64,µm,Surface,Position,3,5794,
1268.57,891.645,4260.38,µm,Surface,Position,3,5795,
1385.53,763.685,4284.94,µm,Surface,Position,3,5796,
1376.61,786.309,4278.79,µm,Surface,Position,3,5797,
1221.83,935.414,4280.36,µm,Surface,Position,3,5798,
1441.78,727.144,4281.25,µm,Surface,Position,3,5799,
1326.69,854.86,4272.7,µm,Surface,Position,3,5800,
1454.46,717.319,4280.7,µm,Surface,Position,3,5801,
1413.83,756.065,4280.17,µm,Surface,Position,3,5802,
1305.19,829.961,4273.5,µm,Surface,Position,3,5803,
1409.72,725.923,4285.02,µm,Surface,Position,3,5804,
1273.84,863.909,4286.24,µm,Surface,Position,3,5805,
1337.04,795.673,4291.61,µm,Surface,Position,3,5806,
1259.23,901.419,4260.31,µm,Surface,Position,3,5807,
1368.09,790.833,4282.33,µm,Surface,Position,3,5808,
1274.11,889.829,4249.76,µm,Surface,Position,3,5809,
