
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
1838.64,694.596,4862.73,µm,Spot,Position,1,762,
1847.32,621.173,4864.86,µm,Spot,Position,1,765,
1826.4,634.492,4863.53,µm,Spot,Position,1,766,
1850.71,689.796,4864.78,µm,Spot,Position,1,768,
1872.69,626.955,4835.02,µm,Spot,Position,1,771,
1871.86,657.804,4835.02,µm,Spot,Position,1,773,
1869.98,676.712,4853.82,µm,Spot,Position,1,793,
1907,614.841,4861.05,µm,Spot,Position,1,794,
1869.72,635.489,4861.22,µm,Spot,Position,1,795,
1888.82,613.027,4862.02,µm,Spot,Position,1,797,
1878.16,699.654,4865.07,µm,Spot,Position,1,799,
1306.77,718.838,4835.02,µm,Spot,Position,1,801,
1291.11,730.915,4835.02,µm,Spot,Position,1,802,
1342.22,733.234,4835.02,µm,Spot,Position,1,803,
1310.75,750.913,4835.02,µm,Spot,Position,1,805,
1306.85,758.371,4835.02,µm,Spot,Position,1,806,
1325.71,757.633,4835.02,µm,Spot,Position,1,807,
1350.35,762.037,4835.02,µm,Spot,Position,1,808,
1299.15,776.719,4835.02,µm,Spot,Position,1,809,
1299.26,786.439,4835.02,µm,Spot,Position,1,811,
1331.59,711.769,4843.29,µm,Spot,Position,1,816,
1278.89,735.288,4843.22,µm,Spot,Position,1,817,
1365.61,782.407,4835.02,µm,Spot,Position,1,826,
1420.4,786.745,4841.18,µm,Spot,Position,1,827,
1469.88,763.552,4845.25,µm,Spot,Position,1,830,
1456.22,766.699,4844.74,µm,Spot,Position,1,831,
1447.23,731.551,4862.05,µm,Spot,Position,1,841,
1364.03,733.856,4865.01,µm,Spot,Position,1,843,
1421.04,735.14,4865.25,µm,Spot,Position,1,844,
1379.34,775.697,4865.1,µm,Spot,Position,1,845,
1385.6,779.677,4865.27,µm,Spot,Position,1,846,
1600.5,730.604,4835.02,µm,Spot,Position,1,848,
1561.17,739.386,4836.55,µm,Spot,Position,1,858,
1540.62,735.859,4841.15,µm,Spot,Position,1,865,
1540.99,759.026,4864.59,µm,Spot,Position,1,897,
1640.79,790.028,4835.02,µm,Spot,Position,1,909,
1638.83,732.343,4838.72,µm,Spot,Position,1,910,
1611.35,786.119,4839.98,µm,Spot,Position,1,917,
1679.24,722.06,4845.99,µm,Spot,Position,1,925,
1687.87,725.64,4846.67,µm,Spot,Position,1,926,
1654.32,731.105,4860.4,µm,Spot,Position,1,938,
1824.73,787.09,4835.02,µm,Spot,Position,1,957,
1766.05,720.918,4842.74,µm,Spot,Position,1,962,
1841.96,748.357,4849.77,µm,Spot,Position,1,969,
1813.01,759.512,4854.72,µm,Spot,Position,1,976,
1756.13,767.182,4856.46,µm,Spot,Position,1,982,
1795.84,777.243,4857.17,µm,Spot,Position,1,985,
1811.38,739.865,4859.93,µm,Spot,Position,1,991,
1903.6,755.582,4851.74,µm,Spot,Position,1,1024,
1881.72,721.728,4862.1,µm,Spot,Position,1,1031,
1311.98,414.915,4870,µm,Spot,Position,1,1037,
1285.55,405.932,4874.55,µm,Spot,Position,1,1041,
1353.57,421.293,4893.35,µm,Spot,Position,1,1054,
1349.34,366.282,4894.95,µm,Spot,Position,1,1057,
1356.26,458.203,4895.54,µm,Spot,Position,1,1059,
1431.65,454.985,4871.95,µm,Spot,Position,1,1070,
1415.79,419.851,4874.26,µm,Spot,Position,1,1073,
1430.73,445.571,4876.75,µm,Spot,Position,1,1074,
1444.52,448.846,4878.92,µm,Spot,Position,1,1078,
1442.93,430.767,4882.59,µm,Spot,Position,1,1087,
1445.12,349.013,4883.81,µm,Spot,Position,1,1088,
1420.23,364.786,4884.66,µm,Spot,Position,1,1089,
1436.7,400.695,4886.75,µm,Spot,Position,1,1093,
1387.43,372.148,4888.21,µm,Spot,Position,1,1096,
1389.75,468.102,4890.74,µm,Spot,Position,1,1099,
1406.69,364.926,4892.78,µm,Spot,Position,1,1100,
1393.37,453.405,4894.93,µm,Spot,Position,1,1106,
1378.11,460.367,4894.85,µm,Spot,Position,1,1107,
1524.54,420.785,4868.76,µm,Spot,Position,1,1117,
1533.69,435.842,4871.11,µm,Spot,Position,1,1121,
1519.92,427.72,4872.63,µm,Spot,Position,1,1124,
1604.55,375.809,4878.19,µm,Spot,Position,1,1134,
1610.72,399.117,4877.97,µm,Spot,Position,1,1135,
1585.82,468.04,4878.7,µm,Spot,Position,1,1136,
1561.02,385.927,4879.16,µm,Spot,Position,1,1137,
1543.14,464.509,4881.69,µm,Spot,Position,1,1141,
1609.77,364.483,4896.28,µm,Spot,Position,1,1160,
1601.66,366.176,4895.44,µm,Spot,Position,1,1161,
1633.59,349.013,4865.35,µm,Spot,Position,1,1170,
1693.91,440.345,4865.89,µm,Spot,Position,1,1173,
1718.71,349.013,4871.55,µm,Spot,Position,1,1182,
1722.1,405.054,4872.69,µm,Spot,Position,1,1183,
1710.14,459.548,4874.27,µm,Spot,Position,1,1188,
1672.92,393.586,4875.46,µm,Spot,Position,1,1191,
1687.1,427.822,4876.69,µm,Spot,Position,1,1192,
1648.51,395.245,4877.74,µm,Spot,Position,1,1196,
1647.76,381.202,4879.64,µm,Spot,Position,1,1199,
1722.35,356.578,4889.79,µm,Spot,Position,1,1208,
1701.18,426.405,4890.11,µm,Spot,Position,1,1210,
1714.2,391.855,4891.86,µm,Spot,Position,1,1213,
1711.59,355.923,4893.85,µm,Spot,Position,1,1216,
1701.66,370.213,4893.19,µm,Spot,Position,1,1217,
1694.42,412.38,4895.6,µm,Spot,Position,1,1219,
1726.64,465.649,4896.17,µm,Spot,Position,1,1220,
1765.28,416.185,4877.99,µm,Spot,Position,1,1243,
1787.93,403.022,4879.69,µm,Spot,Position,1,1245,
1860.36,349.013,4881.86,µm,Spot,Position,1,1248,
1741.61,389.61,4881.15,µm,Spot,Position,1,1250,
1823.91,412.934,4882.73,µm,Spot,Position,1,1251,
1830.84,360.615,4884.66,µm,Spot,Position,1,1254,
1835.68,368.307,4884.14,µm,Spot,Position,1,1255,
1825.39,443.12,4884.03,µm,Spot,Position,1,1259,
1815.57,468.581,4884.51,µm,Spot,Position,1,1261,
1767.46,456.08,4885.53,µm,Spot,Position,1,1264,
1854.29,381.918,4887.65,µm,Spot,Position,1,1267,
1799.66,453.903,4887.44,µm,Spot,Position,1,1272,
1852.29,454.63,4888.24,µm,Spot,Position,1,1273,
1784.68,388.173,4889.83,µm,Spot,Position,1,1277,
1771.52,366.558,4891.42,µm,Spot,Position,1,1282,
1764.02,382.984,4891.94,µm,Spot,Position,1,1283,
1745.45,394.325,4890.9,µm,Spot,Position,1,1284,
1785.34,455.164,4892.24,µm,Spot,Position,1,1286,
1806.11,392.798,4893.05,µm,Spot,Position,1,1287,
1815.36,428.623,4892.91,µm,Spot,Position,1,1290,
1853.09,431.108,4893.92,µm,Spot,Position,1,1291,
1836.06,443.176,4893.41,µm,Spot,Position,1,1292,
1823.04,446.76,4895.87,µm,Spot,Position,1,1296,
1819.72,455.572,4895.52,µm,Spot,Position,1,1297,
1935.63,406.552,4866.4,µm,Spot,Position,1,1300,
1897.41,427.382,4866.69,µm,Spot,Position,1,1301,
1899.62,360.476,4869.07,µm,Spot,Position,1,1303,
1938.95,443.725,4868.46,µm,Spot,Position,1,1305,
1891.02,359.277,4870.64,µm,Spot,Position,1,1306,
1923.86,365.057,4875.99,µm,Spot,Position,1,1310,
1866.08,369.889,4875.18,µm,Spot,Position,1,1311,
1938.95,388.417,4875.74,µm,Spot,Position,1,1312,
1875.38,385.833,4877.41,µm,Spot,Position,1,1317,
1930.06,415.058,4877.56,µm,Spot,Position,1,1319,
1920.01,420.027,4878.62,µm,Spot,Position,1,1320,
1896.75,410.184,4880.86,µm,Spot,Position,1,1322,
1912.23,422.266,4879.17,µm,Spot,Position,1,1323,
1911.19,431.287,4883.41,µm,Spot,Position,1,1330,
1871.19,369.209,4885.66,µm,Spot,Position,1,1333,
1881.41,410.111,4886.17,µm,Spot,Position,1,1334,
1880.66,419.772,4886.57,µm,Spot,Position,1,1335,
1872.17,399.074,4889.62,µm,Spot,Position,1,1340,
1881.91,428.494,4894.9,µm,Spot,Position,1,1349,
1350.08,510.38,4866.56,µm,Spot,Position,1,1351,
1356.92,480.572,4872.66,µm,Spot,Position,1,1357,
1268.74,486.613,4891.05,µm,Spot,Position,1,1375,
1315.55,492.43,4892.96,µm,Spot,Position,1,1377,
1327.95,574.044,4893.17,µm,Spot,Position,1,1379,
1351.03,550.732,4895.39,µm,Spot,Position,1,1382,
1444.41,571.674,4874.07,µm,Spot,Position,1,1386,
1416.21,471.071,4876.82,µm,Spot,Position,1,1388,
1437.02,583.069,4875.62,µm,Spot,Position,1,1392,
1372.94,513.321,4879.3,µm,Spot,Position,1,1399,
1381.26,589.624,4880.04,µm,Spot,Position,1,1402,
1431.62,566.485,4886.94,µm,Spot,Position,1,1412,
1437.26,576.888,4887.79,µm,Spot,Position,1,1413,
1391.49,514.716,4890.23,µm,Spot,Position,1,1415,
1465.26,487.022,4894.12,µm,Spot,Position,1,1421,
1601.48,472.492,4866.8,µm,Spot,Position,1,1429,
1578.75,575.799,4871.31,µm,Spot,Position,1,1435,
1529.88,520.339,4876.89,µm,Spot,Position,1,1439,
1597.13,531.568,4876.31,µm,Spot,Position,1,1441,
1598.66,574.885,4876.07,µm,Spot,Position,1,1442,
1590.24,502.271,4880.07,µm,Spot,Position,1,1453,
1569.62,582.511,4880.56,µm,Spot,Position,1,1456,
1596.41,485.896,4881.27,µm,Spot,Position,1,1458,
1579.38,559.717,4882.33,µm,Spot,Position,1,1462,
1568.6,491.585,4889.26,µm,Spot,Position,1,1469,
1718.24,548.741,4866.39,µm,Spot,Position,1,1478,
1625.27,495.145,4868.93,µm,Spot,Position,1,1479,
1703.65,497.193,4869.9,µm,Spot,Position,1,1485,
1730.57,566.444,4870.89,µm,Spot,Position,1,1487,
1714.08,470.337,4873.78,µm,Spot,Position,1,1495,
1627.24,572.918,4874.64,µm,Spot,Position,1,1498,
1616.56,589.474,4874.54,µm,Spot,Position,1,1499,
1647.61,540.332,4878.36,µm,Spot,Position,1,1503,
1703.94,577.811,4883.48,µm,Spot,Position,1,1515,
1670.08,554.526,4886.94,µm,Spot,Position,1,1516,
1715.49,535.563,4891.47,µm,Spot,Position,1,1521,
1729.77,538.007,4891.18,µm,Spot,Position,1,1522,
1730.88,497.328,4893.35,µm,Spot,Position,1,1524,
1649.91,564.919,4894.22,µm,Spot,Position,1,1527,
1717.67,502.836,4895.67,µm,Spot,Position,1,1528,
1785.45,529.727,4866.9,µm,Spot,Position,1,1530,
1772.39,510.841,4868.75,µm,Spot,Position,1,1532,
1862.3,513.781,4867.93,µm,Spot,Position,1,1533,
1802.97,516.908,4869.9,µm,Spot,Position,1,1537,
1780.06,572.053,4873.15,µm,Spot,Position,1,1541,
1811.81,553.805,4874.53,µm,Spot,Position,1,1544,
1826.92,503.961,4876.79,µm,Spot,Position,1,1546,
1852.29,579.043,4876.77,µm,Spot,Position,1,1550,
1740.75,469.459,4878.59,µm,Spot,Position,1,1551,
1860.08,582.601,4877.9,µm,Spot,Position,1,1554,
1813.15,514.693,4881.38,µm,Spot,Position,1,1562,
1788.74,520.511,4882.38,µm,Spot,Position,1,1563,
1808.26,525.9,4883.36,µm,Spot,Position,1,1568,
1756.89,477.009,4886.08,µm,Spot,Position,1,1572,
1846.28,543.996,4886.18,µm,Spot,Position,1,1577,
1817.74,477.812,4887.35,µm,Spot,Position,1,1579,
1826.68,511.296,4887.98,µm,Spot,Position,1,1583,
1839.21,487.854,4890,µm,Spot,Position,1,1585,
1798.83,476.607,4894.33,µm,Spot,Position,1,1590,
1821.9,484.177,4894.43,µm,Spot,Position,1,1591,
1744.98,521.207,4894.13,µm,Spot,Position,1,1592,
