
Intensity Center Ch=2 Img=1
 ==================== 
Intensity Center,Unit,Category,Channel,Image,Time,ID,
42,,Spot,2,Image 1,1,616,
192,,Spot,2,Image 1,1,626,
28,,Spot,2,Image 1,1,631,
230,,Spot,2,Image 1,1,661,
27,,Spot,2,Image 1,1,688,
182,,Spot,2,Image 1,1,693,
121,,Spot,2,Image 1,1,696,
94,,Spot,2,Image 1,1,704,
46,,Spot,2,Image 1,1,707,
61,,Spot,2,Image 1,1,714,
43,,Spot,2,Image 1,1,716,
93,,Spot,2,Image 1,1,718,
44,,Spot,2,Image 1,1,730,
54,,Spot,2,Image 1,1,748,
16,,Spot,2,Image 1,1,762,
124,,Spot,2,Image 1,1,780,
40,,Spot,2,Image 1,1,782,
124,,Spot,2,Image 1,1,783,
56,,Spot,2,Image 1,1,789,
136,,Spot,2,Image 1,1,790,
189,,Spot,2,Image 1,1,792,
172,,Spot,2,Image 1,1,794,
102,,Spot,2,Image 1,1,797,
61,,Spot,2,Image 1,1,798,
188,,Spot,2,Image 1,1,800,
37,,Spot,2,Image 1,1,809,
135,,Spot,2,Image 1,1,812,
50,,Spot,2,Image 1,1,814,
48,,Spot,2,Image 1,1,822,
28,,Spot,2,Image 1,1,823,
46,,Spot,2,Image 1,1,825,
103,,Spot,2,Image 1,1,829,
44,,Spot,2,Image 1,1,830,
58,,Spot,2,Image 1,1,835,
66,,Spot,2,Image 1,1,837,
52,,Spot,2,Image 1,1,845,
51,,Spot,2,Image 1,1,889,
37,,Spot,2,Image 1,1,900,
82,,Spot,2,Image 1,1,903,
136,,Spot,2,Image 1,1,905,
53,,Spot,2,Image 1,1,906,
180,,Spot,2,Image 1,1,914,
48,,Spot,2,Image 1,1,917,
195,,Spot,2,Image 1,1,921,
50,,Spot,2,Image 1,1,923,
66,,Spot,2,Image 1,1,933,
42,,Spot,2,Image 1,1,936,
232,,Spot,2,Image 1,1,937,
46,,Spot,2,Image 1,1,939,
37,,Spot,2,Image 1,1,941,
41,,Spot,2,Image 1,1,949,
135,,Spot,2,Image 1,1,952,
176,,Spot,2,Image 1,1,965,
39,,Spot,2,Image 1,1,978,
44,,Spot,2,Image 1,1,989,
38,,Spot,2,Image 1,1,994,
41,,Spot,2,Image 1,1,997,
214,,Spot,2,Image 1,1,1010,
105,,Spot,2,Image 1,1,1018,
57,,Spot,2,Image 1,1,1021,
245,,Spot,2,Image 1,1,1033,
112,,Spot,2,Image 1,1,1041,
40,,Spot,2,Image 1,1,1043,
459,,Spot,2,Image 1,1,1048,
321,,Spot,2,Image 1,1,1054,
50,,Spot,2,Image 1,1,1064,
77,,Spot,2,Image 1,1,1065,
135,,Spot,2,Image 1,1,1070,
66,,Spot,2,Image 1,1,1073,
51,,Spot,2,Image 1,1,1076,
94,,Spot,2,Image 1,1,1077,
39,,Spot,2,Image 1,1,1085,
96,,Spot,2,Image 1,1,1091,
45,,Spot,2,Image 1,1,1093,
95,,Spot,2,Image 1,1,1094,
118,,Spot,2,Image 1,1,1096,
44,,Spot,2,Image 1,1,1098,
106,,Spot,2,Image 1,1,1101,
130,,Spot,2,Image 1,1,1105,
42,,Spot,2,Image 1,1,1108,
151,,Spot,2,Image 1,1,1109,
252,,Spot,2,Image 1,1,1113,
224,,Spot,2,Image 1,1,1124,
42,,Spot,2,Image 1,1,1132,
64,,Spot,2,Image 1,1,1133,
86,,Spot,2,Image 1,1,1139,
32,,Spot,2,Image 1,1,1146,
43,,Spot,2,Image 1,1,1149,
42,,Spot,2,Image 1,1,1150,
51,,Spot,2,Image 1,1,1153,
130,,Spot,2,Image 1,1,1154,
102,,Spot,2,Image 1,1,1158,
100,,Spot,2,Image 1,1,1165,
193,,Spot,2,Image 1,1,1169,
53,,Spot,2,Image 1,1,1180,
95,,Spot,2,Image 1,1,1184,
187,,Spot,2,Image 1,1,1185,
41,,Spot,2,Image 1,1,1189,
41,,Spot,2,Image 1,1,1193,
53,,Spot,2,Image 1,1,1196,
132,,Spot,2,Image 1,1,1198,
56,,Spot,2,Image 1,1,1199,
34,,Spot,2,Image 1,1,1201,
71,,Spot,2,Image 1,1,1203,
35,,Spot,2,Image 1,1,1209,
190,,Spot,2,Image 1,1,1210,
84,,Spot,2,Image 1,1,1211,
38,,Spot,2,Image 1,1,1213,
77,,Spot,2,Image 1,1,1216,
38,,Spot,2,Image 1,1,1217,
32,,Spot,2,Image 1,1,1218,
41,,Spot,2,Image 1,1,1226,
64,,Spot,2,Image 1,1,1228,
50,,Spot,2,Image 1,1,1229,
76,,Spot,2,Image 1,1,1232,
122,,Spot,2,Image 1,1,1237,
51,,Spot,2,Image 1,1,1241,
163,,Spot,2,Image 1,1,1242,
61,,Spot,2,Image 1,1,1243,
46,,Spot,2,Image 1,1,1246,
34,,Spot,2,Image 1,1,1258,
42,,Spot,2,Image 1,1,1262,
43,,Spot,2,Image 1,1,1264,
46,,Spot,2,Image 1,1,1271,
37,,Spot,2,Image 1,1,1284,
20,,Spot,2,Image 1,1,1288,
40,,Spot,2,Image 1,1,1291,
98,,Spot,2,Image 1,1,1301,
117,,Spot,2,Image 1,1,1303,
101,,Spot,2,Image 1,1,1326,
85,,Spot,2,Image 1,1,1327,
73,,Spot,2,Image 1,1,1328,
79,,Spot,2,Image 1,1,1331,
42,,Spot,2,Image 1,1,1332,
29,,Spot,2,Image 1,1,1334,
122,,Spot,2,Image 1,1,1336,
26,,Spot,2,Image 1,1,1339,
46,,Spot,2,Image 1,1,1341,
116,,Spot,2,Image 1,1,1346,
44,,Spot,2,Image 1,1,1347,
36,,Spot,2,Image 1,1,1351,
181,,Spot,2,Image 1,1,1353,
154,,Spot,2,Image 1,1,1354,
94,,Spot,2,Image 1,1,1355,
40,,Spot,2,Image 1,1,1357,
34,,Spot,2,Image 1,1,1358,
126,,Spot,2,Image 1,1,1359,
57,,Spot,2,Image 1,1,1361,
41,,Spot,2,Image 1,1,1362,
53,,Spot,2,Image 1,1,1364,
146,,Spot,2,Image 1,1,1370,
38,,Spot,2,Image 1,1,1371,
68,,Spot,2,Image 1,1,1372,
292,,Spot,2,Image 1,1,1373,
85,,Spot,2,Image 1,1,1375,
50,,Spot,2,Image 1,1,1376,
175,,Spot,2,Image 1,1,1382,
48,,Spot,2,Image 1,1,1383,
205,,Spot,2,Image 1,1,1389,
213,,Spot,2,Image 1,1,1390,
36,,Spot,2,Image 1,1,1392,
46,,Spot,2,Image 1,1,1399,
152,,Spot,2,Image 1,1,1402,
179,,Spot,2,Image 1,1,1406,
63,,Spot,2,Image 1,1,1410,
54,,Spot,2,Image 1,1,1411,
44,,Spot,2,Image 1,1,1415,
43,,Spot,2,Image 1,1,1420,
36,,Spot,2,Image 1,1,1435,
168,,Spot,2,Image 1,1,1436,
50,,Spot,2,Image 1,1,1439,
32,,Spot,2,Image 1,1,1440,
39,,Spot,2,Image 1,1,1444,
52,,Spot,2,Image 1,1,1445,
45,,Spot,2,Image 1,1,1446,
43,,Spot,2,Image 1,1,1447,
109,,Spot,2,Image 1,1,1448,
53,,Spot,2,Image 1,1,1452,
56,,Spot,2,Image 1,1,1456,
108,,Spot,2,Image 1,1,1457,
43,,Spot,2,Image 1,1,1460,
51,,Spot,2,Image 1,1,1461,
43,,Spot,2,Image 1,1,1463,
40,,Spot,2,Image 1,1,1471,
41,,Spot,2,Image 1,1,1478,
141,,Spot,2,Image 1,1,1480,
43,,Spot,2,Image 1,1,1489,
45,,Spot,2,Image 1,1,1493,
37,,Spot,2,Image 1,1,1495,
46,,Spot,2,Image 1,1,1496,
43,,Spot,2,Image 1,1,1506,
37,,Spot,2,Image 1,1,1508,
38,,Spot,2,Image 1,1,1509,
52,,Spot,2,Image 1,1,1513,
190,,Spot,2,Image 1,1,1534,
48,,Spot,2,Image 1,1,1537,
27,,Spot,2,Image 1,1,1543,
37,,Spot,2,Image 1,1,1546,
144,,Spot,2,Image 1,1,1547,
34,,Spot,2,Image 1,1,1552,
49,,Spot,2,Image 1,1,1553,
41,,Spot,2,Image 1,1,1555,
33,,Spot,2,Image 1,1,1567,
40,,Spot,2,Image 1,1,1569,
62,,Spot,2,Image 1,1,1572,
223,,Spot,2,Image 1,1,1576,
185,,Spot,2,Image 1,1,1589,
58,,Spot,2,Image 1,1,1595,
35,,Spot,2,Image 1,1,1615,
39,,Spot,2,Image 1,1,1620,
47,,Spot,2,Image 1,1,1634,
34,,Spot,2,Image 1,1,1650,
54,,Spot,2,Image 1,1,1651,
116,,Spot,2,Image 1,1,1656,
40,,Spot,2,Image 1,1,1657,
51,,Spot,2,Image 1,1,1662,
20,,Spot,2,Image 1,1,1665,
68,,Spot,2,Image 1,1,1684,
53,,Spot,2,Image 1,1,1690,
55,,Spot,2,Image 1,1,1692,
153,,Spot,2,Image 1,1,1694,
102,,Spot,2,Image 1,1,1695,
175,,Spot,2,Image 1,1,1697,
44,,Spot,2,Image 1,1,1699,
169,,Spot,2,Image 1,1,1700,
44,,Spot,2,Image 1,1,1706,
37,,Spot,2,Image 1,1,1710,
59,,Spot,2,Image 1,1,1721,
83,,Spot,2,Image 1,1,1725,
48,,Spot,2,Image 1,1,1726,
40,,Spot,2,Image 1,1,1732,
100,,Spot,2,Image 1,1,1752,
34,,Spot,2,Image 1,1,1768,
49,,Spot,2,Image 1,1,1769,
36,,Spot,2,Image 1,1,1775,
48,,Spot,2,Image 1,1,1788,
41,,Spot,2,Image 1,1,1815,
29,,Spot,2,Image 1,1,1818,
46,,Spot,2,Image 1,1,1824,
29,,Spot,2,Image 1,1,1825,
147,,Spot,2,Image 1,1,1837,
66,,Spot,2,Image 1,1,1844,
39,,Spot,2,Image 1,1,1845,
48,,Spot,2,Image 1,1,1851,
49,,Spot,2,Image 1,1,1857,
52,,Spot,2,Image 1,1,1858,
37,,Spot,2,Image 1,1,1864,
35,,Spot,2,Image 1,1,1865,
46,,Spot,2,Image 1,1,1870,
122,,Spot,2,Image 1,1,1871,
42,,Spot,2,Image 1,1,1893,
58,,Spot,2,Image 1,1,1896,
34,,Spot,2,Image 1,1,1898,
32,,Spot,2,Image 1,1,1902,
44,,Spot,2,Image 1,1,1914,
89,,Spot,2,Image 1,1,1915,
34,,Spot,2,Image 1,1,1920,
40,,Spot,2,Image 1,1,1929,
40,,Spot,2,Image 1,1,1936,
81,,Spot,2,Image 1,1,1938,
28,,Spot,2,Image 1,1,1941,
19,,Spot,2,Image 1,1,1943,
28,,Spot,2,Image 1,1,1945,
41,,Spot,2,Image 1,1,1947,
30,,Spot,2,Image 1,1,1948,
29,,Spot,2,Image 1,1,1952,
77,,Spot,2,Image 1,1,1954,
49,,Spot,2,Image 1,1,1956,
39,,Spot,2,Image 1,1,1957,
74,,Spot,2,Image 1,1,1963,
51,,Spot,2,Image 1,1,1974,
39,,Spot,2,Image 1,1,1976,
105,,Spot,2,Image 1,1,1983,
21,,Spot,2,Image 1,1,1985,
42,,Spot,2,Image 1,1,1990,
42,,Spot,2,Image 1,1,2000,
52,,Spot,2,Image 1,1,2004,
104,,Spot,2,Image 1,1,2005,
142,,Spot,2,Image 1,1,2007,
54,,Spot,2,Image 1,1,2008,
41,,Spot,2,Image 1,1,2014,
166,,Spot,2,Image 1,1,2034,
150,,Spot,2,Image 1,1,2037,
33,,Spot,2,Image 1,1,2038,
120,,Spot,2,Image 1,1,2042,
245,,Spot,2,Image 1,1,2043,
46,,Spot,2,Image 1,1,2044,
214,,Spot,2,Image 1,1,2045,
72,,Spot,2,Image 1,1,2052,
36,,Spot,2,Image 1,1,2053,
142,,Spot,2,Image 1,1,2054,
177,,Spot,2,Image 1,1,2055,
35,,Spot,2,Image 1,1,2057,
40,,Spot,2,Image 1,1,2058,
52,,Spot,2,Image 1,1,2060,
42,,Spot,2,Image 1,1,2061,
37,,Spot,2,Image 1,1,2072,
172,,Spot,2,Image 1,1,2073,
98,,Spot,2,Image 1,1,2078,
41,,Spot,2,Image 1,1,2085,
43,,Spot,2,Image 1,1,2098,
40,,Spot,2,Image 1,1,2102,
30,,Spot,2,Image 1,1,2103,
141,,Spot,2,Image 1,1,2148,
168,,Spot,2,Image 1,1,2177,
47,,Spot,2,Image 1,1,2189,
38,,Spot,2,Image 1,1,2191,
57,,Spot,2,Image 1,1,2193,
40,,Spot,2,Image 1,1,2194,
34,,Spot,2,Image 1,1,2196,
28,,Spot,2,Image 1,1,2197,
55,,Spot,2,Image 1,1,2198,
69,,Spot,2,Image 1,1,2199,
63,,Spot,2,Image 1,1,2200,
271,,Spot,2,Image 1,1,2201,
191,,Spot,2,Image 1,1,2203,
47,,Spot,2,Image 1,1,2211,
24,,Spot,2,Image 1,1,2212,
93,,Spot,2,Image 1,1,2230,
39,,Spot,2,Image 1,1,2261,
199,,Spot,2,Image 1,1,2266,
36,,Spot,2,Image 1,1,2273,
85,,Spot,2,Image 1,1,2457,
45,,Spot,2,Image 1,1,2458,
41,,Spot,2,Image 1,1,2471,
35,,Spot,2,Image 1,1,2552,
50,,Spot,2,Image 1,1,2661,
94,,Spot,2,Image 1,2,2937,
89,,Spot,2,Image 1,2,2938,
76,,Spot,2,Image 1,2,2939,
87,,Spot,2,Image 1,2,2971,
69,,Spot,2,Image 1,2,3016,
59,,Spot,2,Image 1,2,3018,
77,,Spot,2,Image 1,2,3045,
77,,Spot,2,Image 1,2,3046,
47,,Spot,2,Image 1,2,3056,
48,,Spot,2,Image 1,2,3065,
65,,Spot,2,Image 1,2,3101,
55,,Spot,2,Image 1,2,3127,
45,,Spot,2,Image 1,2,3132,
65,,Spot,2,Image 1,2,3135,
58,,Spot,2,Image 1,2,3140,
61,,Spot,2,Image 1,2,3144,
57,,Spot,2,Image 1,2,3150,
68,,Spot,2,Image 1,2,3154,
60,,Spot,2,Image 1,2,3160,
63,,Spot,2,Image 1,2,3175,
48,,Spot,2,Image 1,2,3176,
51,,Spot,2,Image 1,2,3177,
39,,Spot,2,Image 1,2,3184,
50,,Spot,2,Image 1,2,3185,
52,,Spot,2,Image 1,2,3187,
57,,Spot,2,Image 1,2,3213,
62,,Spot,2,Image 1,2,3220,
78,,Spot,2,Image 1,2,3235,
45,,Spot,2,Image 1,2,3242,
95,,Spot,2,Image 1,2,3243,
60,,Spot,2,Image 1,2,3244,
69,,Spot,2,Image 1,2,3245,
59,,Spot,2,Image 1,2,3248,
99,,Spot,2,Image 1,2,3250,
78,,Spot,2,Image 1,2,3262,
59,,Spot,2,Image 1,2,3264,
77,,Spot,2,Image 1,2,3265,
72,,Spot,2,Image 1,2,3279,
80,,Spot,2,Image 1,2,3280,
74,,Spot,2,Image 1,2,3295,
107,,Spot,2,Image 1,2,3329,
64,,Spot,2,Image 1,2,3330,
61,,Spot,2,Image 1,2,3334,
47,,Spot,2,Image 1,2,3339,
51,,Spot,2,Image 1,2,3340,
64,,Spot,2,Image 1,2,3350,
56,,Spot,2,Image 1,2,3358,
46,,Spot,2,Image 1,2,3359,
61,,Spot,2,Image 1,2,3376,
55,,Spot,2,Image 1,2,3402,
44,,Spot,2,Image 1,2,3412,
52,,Spot,2,Image 1,2,3414,
53,,Spot,2,Image 1,2,3415,
45,,Spot,2,Image 1,2,3419,
49,,Spot,2,Image 1,2,3420,
48,,Spot,2,Image 1,2,3425,
49,,Spot,2,Image 1,2,3434,
60,,Spot,2,Image 1,2,3446,
47,,Spot,2,Image 1,2,3451,
51,,Spot,2,Image 1,2,3467,
52,,Spot,2,Image 1,2,3469,
53,,Spot,2,Image 1,2,3470,
52,,Spot,2,Image 1,2,3472,
67,,Spot,2,Image 1,2,3474,
79,,Spot,2,Image 1,2,3475,
53,,Spot,2,Image 1,2,3477,
69,,Spot,2,Image 1,2,3479,
67,,Spot,2,Image 1,2,3480,
71,,Spot,2,Image 1,2,3481,
76,,Spot,2,Image 1,2,3483,
71,,Spot,2,Image 1,2,3484,
68,,Spot,2,Image 1,2,3491,
58,,Spot,2,Image 1,2,3492,
42,,Spot,2,Image 1,2,3497,
60,,Spot,2,Image 1,2,3499,
61,,Spot,2,Image 1,2,3503,
62,,Spot,2,Image 1,2,3510,
51,,Spot,2,Image 1,2,3512,
53,,Spot,2,Image 1,2,3517,
62,,Spot,2,Image 1,2,3518,
63,,Spot,2,Image 1,2,3521,
54,,Spot,2,Image 1,2,3525,
44,,Spot,2,Image 1,2,3527,
51,,Spot,2,Image 1,2,3532,
46,,Spot,2,Image 1,2,3536,
55,,Spot,2,Image 1,2,3539,
63,,Spot,2,Image 1,2,3563,
41,,Spot,2,Image 1,2,3577,
45,,Spot,2,Image 1,2,3588,
46,,Spot,2,Image 1,2,3590,
53,,Spot,2,Image 1,2,3591,
54,,Spot,2,Image 1,2,3605,
42,,Spot,2,Image 1,2,3608,
49,,Spot,2,Image 1,2,3611,
53,,Spot,2,Image 1,2,3612,
55,,Spot,2,Image 1,2,3615,
44,,Spot,2,Image 1,2,3618,
43,,Spot,2,Image 1,2,3619,
51,,Spot,2,Image 1,2,3620,
45,,Spot,2,Image 1,2,3622,
46,,Spot,2,Image 1,2,3633,
48,,Spot,2,Image 1,2,3635,
43,,Spot,2,Image 1,2,3636,
48,,Spot,2,Image 1,2,3637,
46,,Spot,2,Image 1,2,3675,
43,,Spot,2,Image 1,2,3679,
42,,Spot,2,Image 1,2,3686,
63,,Spot,2,Image 1,2,3687,
75,,Spot,2,Image 1,2,3688,
92,,Spot,2,Image 1,2,3693,
130,,Spot,2,Image 1,2,3696,
59,,Spot,2,Image 1,2,3702,
181,,Spot,2,Image 1,2,3729,
143,,Spot,2,Image 1,2,3732,
54,,Spot,2,Image 1,2,3748,
63,,Spot,2,Image 1,2,3749,
57,,Spot,2,Image 1,2,3758,
57,,Spot,2,Image 1,2,3760,
84,,Spot,2,Image 1,2,3763,
53,,Spot,2,Image 1,2,3768,
63,,Spot,2,Image 1,2,3771,
68,,Spot,2,Image 1,2,3776,
71,,Spot,2,Image 1,2,3778,
71,,Spot,2,Image 1,2,3783,
70,,Spot,2,Image 1,2,3787,
51,,Spot,2,Image 1,2,3802,
54,,Spot,2,Image 1,2,3805,
41,,Spot,2,Image 1,2,3809,
52,,Spot,2,Image 1,2,3812,
45,,Spot,2,Image 1,2,3813,
58,,Spot,2,Image 1,2,3815,
50,,Spot,2,Image 1,2,3818,
78,,Spot,2,Image 1,2,3822,
52,,Spot,2,Image 1,2,3823,
75,,Spot,2,Image 1,2,3825,
58,,Spot,2,Image 1,2,3829,
48,,Spot,2,Image 1,2,3837,
66,,Spot,2,Image 1,2,3840,
48,,Spot,2,Image 1,2,3841,
56,,Spot,2,Image 1,2,3842,
50,,Spot,2,Image 1,2,3843,
52,,Spot,2,Image 1,2,3849,
62,,Spot,2,Image 1,2,3854,
43,,Spot,2,Image 1,2,3855,
44,,Spot,2,Image 1,2,3858,
45,,Spot,2,Image 1,2,3859,
42,,Spot,2,Image 1,2,3863,
49,,Spot,2,Image 1,2,3867,
50,,Spot,2,Image 1,2,3868,
51,,Spot,2,Image 1,2,3869,
68,,Spot,2,Image 1,2,3873,
52,,Spot,2,Image 1,2,3874,
51,,Spot,2,Image 1,2,3876,
40,,Spot,2,Image 1,2,3887,
47,,Spot,2,Image 1,2,3900,
42,,Spot,2,Image 1,2,3904,
50,,Spot,2,Image 1,2,3919,
94,,Spot,2,Image 1,2,3925,
74,,Spot,2,Image 1,2,3934,
93,,Spot,2,Image 1,2,3942,
71,,Spot,2,Image 1,2,3943,
54,,Spot,2,Image 1,2,3948,
66,,Spot,2,Image 1,2,3955,
53,,Spot,2,Image 1,2,3956,
55,,Spot,2,Image 1,2,3957,
62,,Spot,2,Image 1,2,3959,
56,,Spot,2,Image 1,2,3961,
64,,Spot,2,Image 1,2,3963,
42,,Spot,2,Image 1,2,3966,
46,,Spot,2,Image 1,2,3968,
51,,Spot,2,Image 1,2,3969,
54,,Spot,2,Image 1,2,3975,
84,,Spot,2,Image 1,2,3976,
59,,Spot,2,Image 1,2,3979,
55,,Spot,2,Image 1,2,3981,
62,,Spot,2,Image 1,2,3982,
76,,Spot,2,Image 1,2,3987,
48,,Spot,2,Image 1,2,3988,
48,,Spot,2,Image 1,2,3989,
52,,Spot,2,Image 1,2,3999,
61,,Spot,2,Image 1,2,4002,
52,,Spot,2,Image 1,2,4008,
57,,Spot,2,Image 1,2,4011,
55,,Spot,2,Image 1,2,4014,
45,,Spot,2,Image 1,2,4023,
43,,Spot,2,Image 1,2,4032,
74,,Spot,2,Image 1,2,4033,
42,,Spot,2,Image 1,2,4047,
52,,Spot,2,Image 1,2,4048,
46,,Spot,2,Image 1,2,4051,
45,,Spot,2,Image 1,2,4052,
45,,Spot,2,Image 1,2,4053,
48,,Spot,2,Image 1,2,4056,
50,,Spot,2,Image 1,2,4058,
50,,Spot,2,Image 1,2,4059,
54,,Spot,2,Image 1,2,4062,
47,,Spot,2,Image 1,2,4064,
49,,Spot,2,Image 1,2,4079,
50,,Spot,2,Image 1,2,4081,
45,,Spot,2,Image 1,2,4082,
48,,Spot,2,Image 1,2,4083,
49,,Spot,2,Image 1,2,4085,
46,,Spot,2,Image 1,2,4088,
46,,Spot,2,Image 1,2,4090,
58,,Spot,2,Image 1,2,4092,
46,,Spot,2,Image 1,2,4103,
41,,Spot,2,Image 1,2,4104,
46,,Spot,2,Image 1,2,4107,
48,,Spot,2,Image 1,2,4109,
90,,Spot,2,Image 1,2,4121,
65,,Spot,2,Image 1,2,4122,
68,,Spot,2,Image 1,2,4125,
96,,Spot,2,Image 1,2,4129,
56,,Spot,2,Image 1,2,4138,
51,,Spot,2,Image 1,2,4140,
69,,Spot,2,Image 1,2,4141,
53,,Spot,2,Image 1,2,4146,
75,,Spot,2,Image 1,2,4148,
55,,Spot,2,Image 1,2,4150,
81,,Spot,2,Image 1,2,4151,
77,,Spot,2,Image 1,2,4152,
55,,Spot,2,Image 1,2,4158,
68,,Spot,2,Image 1,2,4160,
59,,Spot,2,Image 1,2,4163,
49,,Spot,2,Image 1,2,4165,
49,,Spot,2,Image 1,2,4169,
59,,Spot,2,Image 1,2,4177,
53,,Spot,2,Image 1,2,4190,
54,,Spot,2,Image 1,2,4192,
43,,Spot,2,Image 1,2,4193,
52,,Spot,2,Image 1,2,4197,
46,,Spot,2,Image 1,2,4202,
47,,Spot,2,Image 1,2,4206,
44,,Spot,2,Image 1,2,4222,
53,,Spot,2,Image 1,2,4238,
43,,Spot,2,Image 1,2,4241,
42,,Spot,2,Image 1,2,4244,
44,,Spot,2,Image 1,2,4245,
52,,Spot,2,Image 1,2,4250,
44,,Spot,2,Image 1,2,4253,
56,,Spot,2,Image 1,2,4265,
55,,Spot,2,Image 1,2,4268,
58,,Spot,2,Image 1,2,4272,
62,,Spot,2,Image 1,2,4273,
56,,Spot,2,Image 1,2,4274,
59,,Spot,2,Image 1,2,4276,
54,,Spot,2,Image 1,2,4282,
49,,Spot,2,Image 1,2,4288,
50,,Spot,2,Image 1,2,4290,
52,,Spot,2,Image 1,2,4294,
40,,Spot,2,Image 1,2,4297,
52,,Spot,2,Image 1,2,4299,
42,,Spot,2,Image 1,2,4304,
44,,Spot,2,Image 1,2,4305,
66,,Spot,2,Image 1,2,4307,
48,,Spot,2,Image 1,2,4345,
42,,Spot,2,Image 1,2,4364,
51,,Spot,2,Image 1,2,4385,
65,,Spot,2,Image 1,2,4402,
67,,Spot,2,Image 1,2,4404,
54,,Spot,2,Image 1,2,4410,
64,,Spot,2,Image 1,2,4414,
53,,Spot,2,Image 1,2,4419,
48,,Spot,2,Image 1,2,4423,
58,,Spot,2,Image 1,2,4424,
58,,Spot,2,Image 1,2,4431,
52,,Spot,2,Image 1,2,4438,
40,,Spot,2,Image 1,2,4448,
57,,Spot,2,Image 1,2,4450,
53,,Spot,2,Image 1,2,4464,
47,,Spot,2,Image 1,2,4467,
50,,Spot,2,Image 1,2,4468,
43,,Spot,2,Image 1,2,4472,
49,,Spot,2,Image 1,2,4485,
48,,Spot,2,Image 1,2,4487,
45,,Spot,2,Image 1,2,4491,
45,,Spot,2,Image 1,2,4492,
47,,Spot,2,Image 1,2,4493,
39,,Spot,2,Image 1,2,4495,
44,,Spot,2,Image 1,2,4497,
51,,Spot,2,Image 1,2,4498,
42,,Spot,2,Image 1,2,4499,
55,,Spot,2,Image 1,2,4508,
53,,Spot,2,Image 1,2,4520,
59,,Spot,2,Image 1,2,4537,
46,,Spot,2,Image 1,2,4538,
41,,Spot,2,Image 1,2,4543,
47,,Spot,2,Image 1,2,4544,
54,,Spot,2,Image 1,2,4546,
49,,Spot,2,Image 1,2,4550,
46,,Spot,2,Image 1,2,4554,
61,,Spot,2,Image 1,2,4562,
67,,Spot,2,Image 1,2,4563,
44,,Spot,2,Image 1,2,4567,
55,,Spot,2,Image 1,2,4571,
54,,Spot,2,Image 1,2,4572,
62,,Spot,2,Image 1,2,4574,
50,,Spot,2,Image 1,2,4580,
63,,Spot,2,Image 1,2,4581,
57,,Spot,2,Image 1,2,4583,
49,,Spot,2,Image 1,2,4584,
57,,Spot,2,Image 1,2,4585,
50,,Spot,2,Image 1,2,4592,
51,,Spot,2,Image 1,2,4596,
49,,Spot,2,Image 1,2,4597,
